Vendor,Language,# Records,Batch Date,File,Status,Owner
TechPro,ara,171,20160303,tp_20160303_bk_ara_171r,submitted to TP,TP
BackStage,tur,19,20160219,bs_20160219_bk_tur_19r,loaded to Aleph,N/A
BackStage,hin,1,20160211,bs_20160211_bk_hin_1r,loaded to Aleph,N/A
TechPro,per,273,20160219,tp_20160219__bk_per_273r,Partially returned-48r+99r(?),TP
TechPro,gre,14,20160121,tp_20160121_bk_gre_14r,loaded to Aleph,N/A
